codigo_disciplina,nome_disciplina,creditos,codigo_turma,professor,sala,vagas,dia,inicio,fim
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,J,RENAN DE QUEIROZ MAFFEI,,3,SEGUNDA,13:30,15:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,J,RENAN DE QUEIROZ MAFFEI,,3,QUARTA,13:30,15:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,J,RENAN DE QUEIROZ MAFFEI,,3,SEXTA,15:30,17:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,L,Lana Bertoldo Rossato,,2,SEGUNDA,8:30,10:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,L,Lana Bertoldo Rossato,,2,QUARTA,8:30,10:10
INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,L,Lana Bertoldo Rossato,,2,SEXTA,10:30,12:10
INF01017,APRENDIZADO DE MÁQUINA,4,U,MARIANA RECAMONDE MENDOZA GUERREIRO,,5,TERCA,8:30,10:10
INF01017,APRENDIZADO DE MÁQUINA,4,U,MARIANA RECAMONDE MENDOZA GUERREIRO,,5,QUINTA,8:30,10:10
INF01092,APRENDIZADO PROFUNDO,4,U,ANDERSON ROCHA TAVARES,,30,SEGUNDA,8:30,10:10
INF01092,APRENDIZADO PROFUNDO,4,U,ANDERSON ROCHA TAVARES,,30,QUARTA,8:30,10:10
INF01081,APRENDIZADO PROFUNDO PARA COMPUTAÇÃO VISUAL,4,U,CLAUDIO ROSITO JUNG,,20,SEGUNDA,8:30,10:10
INF01081,APRENDIZADO PROFUNDO PARA COMPUTAÇÃO VISUAL,4,U,CLAUDIO ROSITO JUNG,,20,QUARTA,8:30,10:10
INF01075,ARQUITETURA DE COMPUTADORES,4,A,SERGIO LUIS CECHIN,,35,SEGUNDA,10:30,12:10
INF01075,ARQUITETURA DE COMPUTADORES,4,A,SERGIO LUIS CECHIN,,35,QUARTA,10:30,12:10
INF01075,ARQUITETURA DE COMPUTADORES,4,B,Claudio Machado Diniz,,35,SEGUNDA,13:30,15:10
INF01075,ARQUITETURA DE COMPUTADORES,4,B,Claudio Machado Diniz,,35,QUARTA,13:30,15:10
INF01075,ARQUITETURA DE COMPUTADORES,4,C,FERNANDA GUSMAO DE LIMA KASTENSMIDT,,5,TERCA,13:30,15:10
INF01075,ARQUITETURA DE COMPUTADORES,4,C,FERNANDA GUSMAO DE LIMA KASTENSMIDT,,5,QUINTA,13:30,15:10
INF01146,AVALIAÇÃO DE DESEMPENHO,4,U,LUCAS MELLO SCHNORR,,18,SEGUNDA,8:30,10:10
INF01146,AVALIAÇÃO DE DESEMPENHO,4,U,LUCAS MELLO SCHNORR,,18,QUARTA,8:30,10:10
INF01145,BANCOS DE DADOS,4,A,KARIN BECKER,,27,SEGUNDA,8:30,10:10
INF01145,BANCOS DE DADOS,4,A,KARIN BECKER,,27,QUARTA,8:30,10:10
INF01145,BANCOS DE DADOS,4,B,RENATA DE MATOS GALANTE,,22,SEGUNDA,15:30,17:10
INF01145,BANCOS DE DADOS,4,B,RENATA DE MATOS GALANTE,,22,QUARTA,15:30,17:10
MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,A1,JACQUES AVELINE LOUREIRO DA SILVA,Sala 101 - Campus: Vale,55,SEGUNDA,8:30,10:10
MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,A1,JACQUES AVELINE LOUREIRO DA SILVA,Sala 101 - Campus: Vale,55,QUARTA,8:30,10:10
MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,A1,JACQUES AVELINE LOUREIRO DA SILVA,Sala 101 - Campus: Vale,55,SEXTA,8:30,10:10
MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B1,JOSE AFONSO BARRIONUEVO,Sala 101 - Campus: Vale,35,SEGUNDA,10:30,12:10
MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B1,JOSE AFONSO BARRIONUEVO,Sala 101 - Campus: Vale,35,QUARTA,10:30,12:10
MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B1,JOSE AFONSO BARRIONUEVO,Sala 101 - Campus: Vale,35,SEXTA,10:30,12:10
MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D3,Felipe Crivellaro Minuzzi,,4,TERCA,15:30,18:00
MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D3,Felipe Crivellaro Minuzzi,,4,QUINTA,15:30,18:00
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A1,JOANA MOHR,Sala 104 - Campus: Vale,39,SEGUNDA,8:30,10:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A1,JOANA MOHR,Sala 104 - Campus: Vale,39,QUARTA,8:30,10:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A1,JOANA MOHR,Sala 104 - Campus: Vale,39,SEXTA,8:30,10:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,B1,JACQUES AVELINE LOUREIRO DA SILVA,Sala 104 - Campus: Vale,6,SEGUNDA,10:30,12:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,B1,JACQUES AVELINE LOUREIRO DA SILVA,Sala 104 - Campus: Vale,6,QUARTA,10:30,12:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,B1,JACQUES AVELINE LOUREIRO DA SILVA,Sala 104 - Campus: Vale,6,SEXTA,10:30,12:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,C1,JULIANA SARTORI ZIEBELL,Sala 103 - Campus: Vale,11,SEGUNDA,13:30,15:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,C1,JULIANA SARTORI ZIEBELL,Sala 103 - Campus: Vale,11,QUARTA,13:30,15:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,C1,JULIANA SARTORI ZIEBELL,Sala 103 - Campus: Vale,11,SEXTA,13:30,15:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,D1,JOSUÉ KNORST,Sala 106 - Campus: Vale,2,SEGUNDA,15:30,17:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,D1,JOSUÉ KNORST,Sala 106 - Campus: Vale,2,QUARTA,15:30,17:10
MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,D1,JOSUÉ KNORST,Sala 106 - Campus: Vale,2,SEXTA,15:30,17:10
MAT01032,CÁLCULO NUMÉRICO A,4,U,RUDNEI DIAS DA CUNHA,F115 Laboratório de Informática - Campus: Vale,45,TERCA,15:30,17:10
MAT01032,CÁLCULO NUMÉRICO A,4,U,RUDNEI DIAS DA CUNHA,F115 Laboratório de Informática - Campus: Vale,45,QUINTA,15:30,17:10
INF01090,CIÊNCIA DE DADOS N,4,U,JOAO LUIZ DIHL COMBA,,30,TERCA,13:30,15:10
INF01090,CIÊNCIA DE DADOS N,4,U,JOAO LUIZ DIHL COMBA,,30,QUINTA,13:30,15:10
INF01047,COMPUTAÇÃO GRÁFICA E VISUALIZAÇÃO I,4,A,EDUARDO SIMÕES LOPES GASTAL,,25,SEGUNDA,8:30,10:10
INF01047,COMPUTAÇÃO GRÁFICA E VISUALIZAÇÃO I,4,A,EDUARDO SIMÕES LOPES GASTAL,,25,QUARTA,8:30,10:10
INF01047,COMPUTAÇÃO GRÁFICA E VISUALIZAÇÃO I,4,B,EDUARDO SIMÕES LOPES GASTAL,,25,SEGUNDA,10:30,12:10
INF01047,COMPUTAÇÃO GRÁFICA E VISUALIZAÇÃO I,4,B,EDUARDO SIMÕES LOPES GASTAL,,25,QUARTA,10:30,12:10
INF01009,COMPUTAÇÃO GRÁFICA II,4,U,MANUEL MENEZES DE OLIVEIRA NETO,,30,TERCA,15:30,17:10
INF01009,COMPUTAÇÃO GRÁFICA II,4,U,MANUEL MENEZES DE OLIVEIRA NETO,,30,QUINTA,15:30,17:10
INF01140,COMPUTADOR E SOCIEDADE,4,U,DANTE AUGUSTO COUTO BARONE,,30,QUARTA,8:30,11:50
INF01099,DESENVOLVIMENTO DE APLICAÇÕES WEB,4,U,LEANDRO KRUG WIVES,,30,SEGUNDA,15:30,17:10
INF01099,DESENVOLVIMENTO DE APLICAÇÕES WEB,4,U,LEANDRO KRUG WIVES,,30,QUARTA,15:30,17:10
INF01120,DESENVOLVIMENTO DE SOFTWARE,4,A,Karina Kohl Silveira,,30,SEGUNDA,10:30,12:10
INF01120,DESENVOLVIMENTO DE SOFTWARE,4,A,Karina Kohl Silveira,,30,QUARTA,10:30,12:10
INF01120,DESENVOLVIMENTO DE SOFTWARE,4,B,Karina Kohl Silveira,,30,SEGUNDA,13:30,15:10
INF01120,DESENVOLVIMENTO DE SOFTWARE,4,B,Karina Kohl Silveira,,30,QUARTA,13:30,15:10
INF01120,DESENVOLVIMENTO DE SOFTWARE,4,C,MARCELO SOARES PIMENTA,,9,TERCA,8:30,10:10
INF01120,DESENVOLVIMENTO DE SOFTWARE,4,C,MARCELO SOARES PIMENTA,,9,QUINTA,8:30,10:10
INF01120,DESENVOLVIMENTO DE SOFTWARE,4,D,MARCELO SOARES PIMENTA,,9,TERCA,10:30,12:10
INF01120,DESENVOLVIMENTO DE SOFTWARE,4,D,MARCELO SOARES PIMENTA,,9,QUINTA,10:30,12:10
ECO02254,ECONOMIA A,4,A,Leonel Toshio Clemente,,11,TERCA,18:30,20:10
ECO02254,ECONOMIA A,4,A,Leonel Toshio Clemente,,11,QUINTA,18:30,20:10
ECO02254,ECONOMIA A,4,B,Thomas Hyeono Kang,SALA DE AULA DE GRADUAÇÃO FCE301 - Campus: Centro,5,SEGUNDA,18:30,20:10
ECO02254,ECONOMIA A,4,B,Thomas Hyeono Kang,SALA DE AULA DE GRADUAÇÃO FCE301 - Campus: Centro,5,QUARTA,18:30,20:10
ECO02254,ECONOMIA A,4,D,ALINE KRUGER DALCIN,,2,TERCA,9:30,11:10
ECO02254,ECONOMIA A,4,D,ALINE KRUGER DALCIN,,2,QUINTA,9:30,11:10
INF01127,ENGENHARIA DE SOFTWARE N,4,A,LUCINÉIA HELOISA THOM,,29,SEGUNDA,8:30,10:10
INF01127,ENGENHARIA DE SOFTWARE N,4,A,LUCINÉIA HELOISA THOM,,29,QUARTA,8:30,10:10
INF01127,ENGENHARIA DE SOFTWARE N,4,B,LUCINÉIA HELOISA THOM,,29,SEGUNDA,13:30,15:10
INF01127,ENGENHARIA DE SOFTWARE N,4,B,LUCINÉIA HELOISA THOM,,29,QUARTA,13:30,15:10
INF01127,ENGENHARIA DE SOFTWARE N,4,C,LETICIA DOS SANTOS MACHADO,,2,TERCA,13:30,15:10
INF01127,ENGENHARIA DE SOFTWARE N,4,C,LETICIA DOS SANTOS MACHADO,,2,QUINTA,13:30,15:10
INF01203,ESTRUTURAS DE DADOS,4,A,RENATA DE MATOS GALANTE,,35,SEGUNDA,10:30,12:10
INF01203,ESTRUTURAS DE DADOS,4,A,RENATA DE MATOS GALANTE,,35,QUARTA,10:30,12:10
INF01203,ESTRUTURAS DE DADOS,4,B,JOAO LUIZ DIHL COMBA,,4,SEGUNDA,13:30,15:10
INF01203,ESTRUTURAS DE DADOS,4,B,JOAO LUIZ DIHL COMBA,,4,QUARTA,13:30,15:10
FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,M,Professor não definido.,Sala G213 do(a) Instituto de Matemática/Física - Salas de Aulas Teóricas - Campus: Vale,2,SEGUNDA,20:30,22:10
FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,M,Professor não definido.,Sala G213 do(a) Instituto de Matemática/Física - Salas de Aulas Teóricas - Campus: Vale,2,QUARTA,20:30,22:10
FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,M,Professor não definido.,Sala G213 do(a) Instituto de Matemática/Física - Salas de Aulas Teóricas - Campus: Vale,2,SEXTA,20:30,22:10
INF01213,FOTOGRAFIA COMPUTACIONAL,4,U,MANUEL MENEZES DE OLIVEIRA NETO,,20,TERCA,13:30,15:10
INF01213,FOTOGRAFIA COMPUTACIONAL,4,U,MANUEL MENEZES DE OLIVEIRA NETO,,20,QUINTA,13:30,15:10
INF01048,INTELIGÊNCIA ARTIFICIAL,4,A,LUCAS RAFAEL COSTELLA PESSUTTO,,30,SEGUNDA,8:30,10:10
INF01048,INTELIGÊNCIA ARTIFICIAL,4,A,LUCAS RAFAEL COSTELLA PESSUTTO,,30,QUARTA,8:30,10:10
INF01048,INTELIGÊNCIA ARTIFICIAL,4,B,Joel Luis Carbonera,,30,SEGUNDA,10:30,12:10
INF01048,INTELIGÊNCIA ARTIFICIAL,4,B,Joel Luis Carbonera,,30,QUARTA,10:30,12:10
INF05004,INTELIGÊNCIA ARTIFICIAL AVANÇADA,4,U,André Grahl Pereira,,18,TERCA,13:30,15:10
INF05004,INTELIGÊNCIA ARTIFICIAL AVANÇADA,4,U,André Grahl Pereira,,18,QUINTA,13:30,15:10
INF01043,INTERAÇÃO HUMANO-COMPUTADOR E EXPERIÊNCIA DO USUÁRIO,4,A,ANDERSON MACIEL,,30,SEGUNDA,13:30,15:10
INF01043,INTERAÇÃO HUMANO-COMPUTADOR E EXPERIÊNCIA DO USUÁRIO,4,A,ANDERSON MACIEL,,30,QUARTA,13:30,15:10
INF01043,INTERAÇÃO HUMANO-COMPUTADOR E EXPERIÊNCIA DO USUÁRIO,4,B,LUCIANA PORCHER NEDEL,,30,TERCA,13:30,15:10
INF01043,INTERAÇÃO HUMANO-COMPUTADOR E EXPERIÊNCIA DO USUÁRIO,4,B,LUCIANA PORCHER NEDEL,,30,QUINTA,13:30,15:10
INF01043,INTERAÇÃO HUMANO-COMPUTADOR E EXPERIÊNCIA DO USUÁRIO,4,C,CARLA MARIA DAL SASSO FREITAS,,30,SEXTA,8:30,11:50
INF01043,INTERAÇÃO HUMANO-COMPUTADOR E EXPERIÊNCIA DO USUÁRIO,4,D,ANDERSON MACIEL,,30,SEGUNDA,15:30,17:10
INF01043,INTERAÇÃO HUMANO-COMPUTADOR E EXPERIÊNCIA DO USUÁRIO,4,D,ANDERSON MACIEL,,30,QUARTA,15:30,17:10
INF01087,INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO,4,A,DENNIS GIOVANI BALREIRA,,40,TERCA,8:30,10:10
INF01087,INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO,4,A,DENNIS GIOVANI BALREIRA,,40,QUINTA,8:30,10:10
INF01087,INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO,4,B,Mateus Grellert da Silva,,40,TERCA,10:30,12:10
INF01087,INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO,4,B,Mateus Grellert da Silva,,40,QUINTA,10:30,12:10
INF01087,INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO,4,C,ANDERSON ROCHA TAVARES,,40,SEGUNDA,13:30,15:10
INF01087,INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO,4,C,ANDERSON ROCHA TAVARES,,40,QUARTA,13:30,15:10
QUI99009,INTRODUÇÃO AO EMPREENDEDORISMO E INOVAÇÃO,4,C,DEBORA JUNG LUVIZETTO FACCIN,,1,TERCA,13:30,16:50
QUI99009,INTRODUÇÃO AO EMPREENDEDORISMO E INOVAÇÃO,4,D,MAXIMILIANO SEGALA,Sala 601 - Campus: Saúde,8,QUINTA,18:30,21:50
QUI99009,INTRODUÇÃO AO EMPREENDEDORISMO E INOVAÇÃO,4,E,ALEXANDRE DA SILVA CARISSIMI,"Observação: As aulas desta turma ocorrerão no Campus do Vale, Instituto de Informática.",14,SEXTA,8:30,11:50
INF01082,LABORATÓRIO DE REDES DE COMPUTADORES,2,A,VALTER ROESLER,,5,SEXTA,13:30,15:10
INF01082,LABORATÓRIO DE REDES DE COMPUTADORES,2,B,VALTER ROESLER,,5,SEXTA,15:30,17:10
INF01082,LABORATÓRIO DE REDES DE COMPUTADORES,2,C,VALTER ROESLER,,5,SEXTA,8:30,10:10
INF01082,LABORATÓRIO DE REDES DE COMPUTADORES,2,D,VALTER ROESLER,,5,SEXTA,10:30,12:10
INF05029,LINGUAGENS DE PROGRAMAÇÃO I,4,U,ÁLVARO FREITAS MOREIRA,,30,SEGUNDA,8:30,10:10
INF05029,LINGUAGENS DE PROGRAMAÇÃO I,4,U,ÁLVARO FREITAS MOREIRA,,30,QUARTA,8:30,10:10
INF01083,LINGUAGENS DE PROGRAMAÇÃO II,4,U,NICOLAS BRUNO MAILLARD,,28,SEGUNDA,8:30,10:10
INF01083,LINGUAGENS DE PROGRAMAÇÃO II,4,U,NICOLAS BRUNO MAILLARD,,28,QUARTA,8:30,10:10
INF05508,LÓGICA PARA COMPUTAÇÃO,4,A,LUCIO MAURO DUARTE,,38,TERCA,8:30,10:10
INF05508,LÓGICA PARA COMPUTAÇÃO,4,A,LUCIO MAURO DUARTE,,38,QUINTA,8:30,10:10
INF05508,LÓGICA PARA COMPUTAÇÃO,4,B,ROSA MARIA VICARI,,17,TERCA,10:30,12:10
INF05508,LÓGICA PARA COMPUTAÇÃO,4,B,ROSA MARIA VICARI,Observação: 20 vagas destinadas calouros ECP,17,QUINTA,10:30,12:10
INF05508,LÓGICA PARA COMPUTAÇÃO,4,C,FREDERICO MESSA SCHWARTZHAUPT,,40,TERCA,13:30,15:10
INF05508,LÓGICA PARA COMPUTAÇÃO,4,C,FREDERICO MESSA SCHWARTZHAUPT,Observação: Turma destinada matrícula calouros CIC,40,QUINTA,13:30,15:10
INF05508,LÓGICA PARA COMPUTAÇÃO,4,D,MARCIO DORN,,40,TERCA,15:30,17:10
INF05508,LÓGICA PARA COMPUTAÇÃO,4,D,MARCIO DORN,Observação: Turma destinada matrícula calouros CIC,40,QUINTA,15:30,17:10
INF05508,LÓGICA PARA COMPUTAÇÃO,4,F,Professor não definido.,,10,TERCA,15:30,17:10
INF05508,LÓGICA PARA COMPUTAÇÃO,4,F,Professor não definido.,Observação: 20 vagas destinadas calouros ECP,10,QUINTA,15:30,17:10
MAT01375,MATEMÁTICA DISCRETA B,4,A,RICARDO MISTURINI,Sala 104 - Campus: Vale,25,TERCA,8:30,10:10
MAT01375,MATEMÁTICA DISCRETA B,4,A,RICARDO MISTURINI,Sala 104 - Campus: Vale,25,QUINTA,8:30,10:10
MAT01375,MATEMÁTICA DISCRETA B,4,B,RICARDO MISTURINI,Sala 104 - Campus: Vale,30,TERCA,10:30,12:10
MAT01375,MATEMÁTICA DISCRETA B,4,B,RICARDO MISTURINI,Sala 104 - Campus: Vale,30,QUINTA,10:30,12:10
INF01215,MÉTODOS ÁGEIS,4,U,KARIN BECKER,,25,SEXTA,8:30,11:50
INF01113,ORGANIZAÇÃO DE COMPUTADORES,4,A,LUIGI CARRO,,35,SEGUNDA,8:30,10:10
INF01113,ORGANIZAÇÃO DE COMPUTADORES,4,A,LUIGI CARRO,,35,QUARTA,8:30,10:10
INF01113,ORGANIZAÇÃO DE COMPUTADORES,4,B,ANTONIO CARLOS SCHNEIDER BECK FILHO,,15,SEGUNDA,10:30,12:10
INF01113,ORGANIZAÇÃO DE COMPUTADORES,4,B,ANTONIO CARLOS SCHNEIDER BECK FILHO,,15,QUARTA,10:30,12:10
INF05010,OTIMIZAÇÃO COMBINATÓRIA,4,U,MARCUS ROLF PETER RITT,,28,SEGUNDA,10:30,12:10
INF05010,OTIMIZAÇÃO COMBINATÓRIA,4,U,MARCUS ROLF PETER RITT,,28,QUARTA,10:30,12:10
INF05008,PENSAMENTO COMPUTACIONAL N,4,A,LEILA RIBEIRO,,26,TERCA,8:30,10:10
INF05008,PENSAMENTO COMPUTACIONAL N,4,A,LEILA RIBEIRO,,26,QUINTA,8:30,10:10
INF05008,PENSAMENTO COMPUTACIONAL N,4,B,LUCIO MAURO DUARTE,,29,TERCA,10:30,12:10
INF05008,PENSAMENTO COMPUTACIONAL N,4,B,LUCIO MAURO DUARTE,,29,QUINTA,10:30,12:10
INF05008,PENSAMENTO COMPUTACIONAL N,4,C,LUCAS NUNES ALEGRE,,26,TERCA,13:30,15:10
INF05008,PENSAMENTO COMPUTACIONAL N,4,C,LUCAS NUNES ALEGRE,,26,QUINTA,13:30,15:10
INF05008,PENSAMENTO COMPUTACIONAL N,4,D,Professor não definido.,,27,TERCA,15:30,17:10
INF05008,PENSAMENTO COMPUTACIONAL N,4,D,Professor não definido.,,27,QUINTA,15:30,17:10
MAT02219,PROBABILIDADE E ESTATÍSTICA,4,A1,MARCO ANTONIO GIACOMELLI,,50,TERCA,8:30,10:10
MAT02219,PROBABILIDADE E ESTATÍSTICA,4,A1,MARCO ANTONIO GIACOMELLI,,50,QUINTA,8:30,10:10
MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,GABRIELA BETTELLA CYBIS,,50,TERCA,10:30,12:10
MAT02219,PROBABILIDADE E ESTATÍSTICA,4,B2,GABRIELA BETTELLA CYBIS,,50,QUINTA,10:30,12:10
INF01046,PROCESSAMENTO DE IMAGENS E VISÃO COMPUTACIONAL I,4,U,JACOB SCHARCANSKI,,29,SEGUNDA,10:30,12:10
INF01046,PROCESSAMENTO DE IMAGENS E VISÃO COMPUTACIONAL I,4,U,JACOB SCHARCANSKI,,29,QUARTA,10:30,12:10
INF01006,PROJETO DE BANCO DE DADOS,4,U,RENATA DE MATOS GALANTE,,30,SEGUNDA,13:30,15:10
INF01006,PROJETO DE BANCO DE DADOS,4,U,RENATA DE MATOS GALANTE,,30,QUARTA,13:30,15:10
INF05027,PROJETO E ANÁLISE DE ALGORITMOS I,4,A,LUCAS NUNES ALEGRE,,14,TERCA,8:30,10:10
INF05027,PROJETO E ANÁLISE DE ALGORITMOS I,4,A,LUCAS NUNES ALEGRE,,14,QUINTA,8:30,10:10
INF05027,PROJETO E ANÁLISE DE ALGORITMOS I,4,B,BRUNO IOCHINS GRISCI,,14,TERCA,10:30,12:10
INF05027,PROJETO E ANÁLISE DE ALGORITMOS I,4,B,BRUNO IOCHINS GRISCI,,14,QUINTA,10:30,12:10
INF05028,PROJETO E ANÁLISE DE ALGORITMOS II,4,A,Henrique Becker,,25,TERCA,8:30,10:10
INF05028,PROJETO E ANÁLISE DE ALGORITMOS II,4,A,Henrique Becker,,25,QUINTA,8:30,10:10
INF05028,PROJETO E ANÁLISE DE ALGORITMOS II,4,B,André Grahl Pereira,,25,TERCA,10:30,12:10
INF05028,PROJETO E ANÁLISE DE ALGORITMOS II,4,B,André Grahl Pereira,,25,QUINTA,10:30,12:10
INF01084,REDES DE COMPUTADORES E INTERNET,4,A,ALEXANDRE DA SILVA CARISSIMI,,10,SEGUNDA,13:30,15:10
INF01084,REDES DE COMPUTADORES E INTERNET,4,A,ALEXANDRE DA SILVA CARISSIMI,,10,QUARTA,13:30,15:10
INF01084,REDES DE COMPUTADORES E INTERNET,4,B,WEVERTON LUIS DA COSTA CORDEIRO,,30,TERCA,13:30,15:10
INF01084,REDES DE COMPUTADORES E INTERNET,4,B,WEVERTON LUIS DA COSTA CORDEIRO,,30,QUINTA,13:30,15:10
INF01034,ROBÓTICA MÓVEL INTELIGENTE,4,U,RENAN DE QUEIROZ MAFFEI,,20,SEGUNDA,15:30,17:10
INF01034,ROBÓTICA MÓVEL INTELIGENTE,4,U,RENAN DE QUEIROZ MAFFEI,,20,QUARTA,15:30,17:10
INF01097,SEGURANÇA DE REDES DE COMPUTADORES E SISTEMAS DISTRIBUÍDOS,4,U,Jeferson Campos Nobre,,30,SEGUNDA,15:30,17:10
INF01097,SEGURANÇA DE REDES DE COMPUTADORES E SISTEMAS DISTRIBUÍDOS,4,U,Jeferson Campos Nobre,,30,QUARTA,15:30,17:10
